date,norad,alt
2026-07-05,53008,497.5
2026-07-02,53010,496.9
2026-07-03,53010,496.0
2026-07-04,53010,494.7
2026-07-05,53010,492.1
2026-07-05,53013,505.6
2026-07-02,53016,528.4
2026-07-03,53016,526.1
2026-07-04,53016,522.9
2026-07-05,53016,517.7
2026-07-02,53017,374.0
2026-07-03,53017,373.7
2026-07-04,53017,373.3
2026-07-05,53017,370.1
2026-07-02,53018,386.9
2026-07-03,53018,385.6
2026-07-04,53018,384.2
2026-07-05,53018,382.4
2026-07-03,53027,498.1
2026-07-04,53027,497.1
2026-07-05,53027,494.9
2026-07-02,53030,485.4
2026-07-03,53030,483.5
2026-07-04,53030,481.5
2026-07-05,53030,478.0
2026-07-02,53032,490.1
2026-07-03,53032,488.9
2026-07-04,53032,487.1
2026-07-05,53032,483.7
2026-07-02,53074,430.7
2026-07-03,53074,429.1
2026-07-04,53074,429.3
2026-07-05,53074,422.8
2026-07-03,53134,534.7
2026-07-04,53134,527.4
2026-07-05,53134,521.5
2026-07-02,53135,486.3
2026-07-03,53135,485.4
2026-07-04,53135,481.0
2026-07-05,53135,477.3
2026-07-02,53136,535.3
2026-07-03,53136,532.4
2026-07-04,53136,529.9
2026-07-05,53136,525.9
2026-07-05,53137,522.3
2026-07-02,53140,544.8
2026-07-03,53140,540.4
2026-07-04,53140,538.6
2026-07-05,53140,535.3
2026-07-04,53141,488.6
2026-07-05,53141,485.1
2026-07-04,53142,489.8
2026-07-05,53142,487.2
2026-07-02,53144,489.8
2026-07-03,53144,487.7
2026-07-04,53144,485.4
2026-07-05,53144,479.8
2026-07-04,53145,528.7
2026-07-05,53145,523.6
2026-07-02,53147,490.0
2026-07-03,53147,488.1
2026-07-04,53147,485.5
2026-07-05,53147,481.1
2026-07-04,53149,513.5
2026-07-05,53149,509.2
2026-07-05,53151,526.4
2026-07-02,53152,405.0
2026-07-03,53152,404.0
2026-07-04,53152,403.1
2026-07-05,53152,401.1
2026-07-05,53158,523.7
2026-07-04,53161,533.6
2026-07-05,53161,529.1
2026-07-02,53166,389.4
2026-07-03,53166,390.4
2026-07-04,53166,391.6
2026-07-05,53166,394.4
2026-07-03,53169,544.9
2026-07-04,53169,544.9
2026-07-05,53169,532.6
2026-07-04,53172,527.1
2026-07-05,53172,522.5
2026-07-05,53173,530.2
2026-07-05,53176,534.7
2026-07-05,53177,533.5
2026-07-02,53182,503.0
2026-07-03,53182,501.9
2026-07-04,53182,501.1
2026-07-05,53182,499.2
2026-07-02,53191,453.3
2026-07-03,53191,452.3
2026-07-04,53191,451.2
2026-07-05,53191,449.6
2026-07-02,53201,433.1
2026-07-03,53201,431.2
2026-07-04,53201,430.7
2026-07-05,53201,426.7
2026-07-02,53204,457.2
2026-07-03,53204,456.2
2026-07-04,53204,455.1
2026-07-05,53204,452.6
2026-07-02,53234,421.7
2026-07-03,53234,418.1
2026-07-04,53234,418.2
2026-07-05,53234,418.1
2026-07-05,53243,534.0
2026-07-04,53244,523.8
2026-07-05,53244,518.8
2026-07-05,53246,523.0
2026-07-04,53250,525.0
2026-07-05,53250,520.1
2026-07-02,53251,494.2
2026-07-03,53251,491.9
2026-07-04,53251,489.3
2026-07-05,53251,484.9
2026-07-02,53252,487.6
2026-07-03,53252,485.0
2026-07-04,53252,485.0
2026-07-05,53252,485.0
2026-07-04,53253,494.1
2026-07-05,53253,490.3
2026-07-05,53261,521.7
2026-07-04,53262,523.0
2026-07-05,53262,519.0
2026-07-03,53264,544.8
2026-07-04,53264,544.5
2026-07-05,53264,534.2
2026-07-05,53265,524.6
2026-07-05,53266,520.7
2026-07-03,53267,527.5
2026-07-04,53267,524.9
2026-07-05,53267,519.5
2026-07-04,53268,496.3
2026-07-05,53268,494.9
2026-07-02,53272,487.0
2026-07-03,53272,485.2
2026-07-04,53272,483.1
2026-07-05,53272,478.0
2026-07-04,53273,489.8
2026-07-05,53273,486.9
2026-07-02,53274,489.6
2026-07-03,53274,487.5
2026-07-04,53274,484.5
2026-07-05,53274,478.1
2026-07-04,53275,504.7
2026-07-05,53275,501.0
2026-07-04,53276,492.5
2026-07-05,53276,488.9
2026-07-05,53277,510.5
2026-07-02,53278,507.2
2026-07-03,53278,504.8
2026-07-04,53278,501.8
2026-07-05,53278,495.3
2026-07-05,53280,520.1
2026-07-02,53282,483.5
2026-07-03,53282,481.5
2026-07-04,53282,480.0
2026-07-05,53282,472.9
2026-07-02,53283,494.5
2026-07-03,53283,492.5
2026-07-04,53283,488.3
2026-07-05,53283,485.6
2026-07-04,53285,494.3
2026-07-05,53285,490.4
2026-07-02,53286,514.9
2026-07-03,53286,512.7
2026-07-04,53286,509.5
2026-07-05,53286,503.3
2026-07-02,53287,489.8
2026-07-03,53287,487.2
2026-07-04,53287,486.7
2026-07-05,53287,479.6
2026-07-04,53288,494.8
2026-07-05,53288,491.8
2026-07-02,53289,504.2
2026-07-03,53289,501.9
2026-07-04,53289,499.0
2026-07-05,53289,492.8
2026-07-04,53291,509.0
2026-07-05,53291,505.0
2026-07-04,53292,483.8
2026-07-05,53292,480.4
2026-07-04,53293,521.8
2026-07-05,53293,516.9
2026-07-04,53294,533.6
2026-07-05,53294,529.2
2026-07-02,53394,536.2
2026-07-03,53394,535.3
2026-07-04,53394,533.9
2026-07-05,53394,529.9
2026-07-02,53404,534.1
2026-07-03,53404,531.7
2026-07-04,53404,528.5
2026-07-05,53404,523.4
2026-07-02,53406,525.0
2026-07-03,53406,523.6
2026-07-04,53406,521.8
2026-07-05,53406,517.7
2026-07-02,53409,501.1
2026-07-03,53409,499.9
2026-07-04,53409,498.2
2026-07-05,53409,494.8
2026-07-02,53415,530.9
2026-07-03,53415,528.5
2026-07-04,53415,525.3
2026-07-05,53415,520.1
2026-07-02,53418,502.5
2026-07-03,53418,500.8
2026-07-04,53418,498.5
2026-07-05,53418,494.6
2026-07-02,53420,525.3
2026-07-03,53420,523.8
2026-07-04,53420,521.7
2026-07-05,53420,517.1
2026-07-02,53421,527.1
2026-07-03,53421,525.3
2026-07-04,53421,522.8
2026-07-05,53421,518.9
2026-07-02,53424,528.6
2026-07-03,53424,526.2
2026-07-04,53424,523.0
2026-07-05,53424,517.9
2026-07-05,53425,478.2
2026-07-02,53426,496.5
2026-07-03,53426,495.1
2026-07-04,53426,493.0
2026-07-05,53426,488.9
2026-07-02,53429,504.5
2026-07-03,53429,503.7
2026-07-04,53429,503.0
2026-07-05,53429,501.6
2026-07-02,53430,500.2
2026-07-03,53430,499.4
2026-07-04,53430,498.4
2026-07-05,53430,496.3
2026-07-02,53431,504.1
2026-07-03,53431,503.3
2026-07-04,53431,502.2
2026-07-05,53431,500.2
2026-07-02,53432,499.1
2026-07-03,53432,498.3
2026-07-04,53432,496.7
2026-07-05,53432,493.4
2026-07-02,53434,163.7
2026-07-02,53435,493.1
2026-07-03,53435,491.8
2026-07-04,53435,489.8
2026-07-05,53435,486.6
2026-07-02,53436,504.1
2026-07-03,53436,502.6
2026-07-04,53436,500.9
2026-07-05,53436,497.5
2026-07-02,53438,502.8
2026-07-03,53438,501.6
2026-07-04,53438,500.0
2026-07-05,53438,496.6
2026-07-02,53439,497.4
2026-07-03,53439,495.8
2026-07-04,53439,493.8
2026-07-05,53439,491.0
2026-07-05,53465,554.0
2026-07-02,53466,379.9
2026-07-03,53466,382.6
2026-07-04,53466,386.1
2026-07-05,53466,394.2
2026-07-02,53467,365.1
2026-07-03,53467,363.9
2026-07-04,53467,362.0
2026-07-05,53467,358.2
2026-07-05,53469,548.7
2026-07-05,53471,550.2
2026-07-02,53473,431.9
2026-07-03,53473,430.8
2026-07-04,53473,429.2
2026-07-05,53473,426.5
2026-07-02,53475,391.4
2026-07-03,53475,392.4
2026-07-04,53475,393.9
2026-07-05,53475,397.1
2026-07-02,53477,378.3
2026-07-03,53477,377.6
2026-07-04,53477,376.7
2026-07-05,53477,375.3
2026-07-02,53480,406.9
2026-07-03,53480,405.9
2026-07-04,53480,404.5
2026-07-05,53480,401.7
2026-07-02,53481,379.5
2026-07-03,53481,379.5
2026-07-04,53481,379.5
2026-07-05,53481,383.9
2026-07-02,53486,371.9
2026-07-03,53486,373.1
2026-07-04,53486,374.6
2026-07-05,53486,378.2
2026-07-05,53487,553.9
2026-07-05,53488,546.6
2026-07-02,53490,464.2
2026-07-03,53490,463.9
2026-07-04,53490,463.1
2026-07-05,53490,461.2
2026-07-02,53491,400.8
2026-07-03,53491,402.1
2026-07-04,53491,403.5
2026-07-05,53491,404.7
2026-07-02,53492,428.8
2026-07-03,53492,427.6
2026-07-04,53492,425.9
2026-07-05,53492,423.5
2026-07-05,53498,549.1
2026-07-02,53499,457.9
2026-07-03,53499,457.5
2026-07-04,53499,457.1
2026-07-05,53499,456.3
2026-07-02,53500,328.4
2026-07-03,53500,326.7
2026-07-04,53500,324.1
2026-07-05,53500,318.7
2026-07-02,53501,381.7
2026-07-03,53501,383.1
2026-07-04,53501,384.6
2026-07-05,53501,388.3
2026-07-02,53502,386.0
2026-07-03,53502,387.2
2026-07-04,53502,388.4
2026-07-05,53502,391.6
2026-07-02,53504,405.2
2026-07-03,53504,405.2
2026-07-04,53504,405.2
2026-07-05,53504,405.0
2026-07-02,53505,334.3
2026-07-03,53505,334.1
2026-07-04,53505,334.0
2026-07-05,53505,333.0
2026-07-02,53506,360.0
2026-07-03,53506,358.8
2026-07-04,53506,357.0
2026-07-05,53506,353.2
2026-07-02,53509,388.3
2026-07-03,53509,387.3
2026-07-04,53509,385.8
2026-07-05,53509,382.8
2026-07-02,53536,503.5
2026-07-03,53536,501.1
2026-07-04,53536,497.9
2026-07-05,53536,491.4
2026-07-05,53542,497.9
2026-07-02,53543,486.0
2026-07-03,53543,485.6
2026-07-04,53543,483.3
2026-07-05,53543,477.2
2026-07-04,53544,496.7
2026-07-05,53544,492.3
2026-07-02,53545,500.2
2026-07-03,53545,499.9
2026-07-04,53545,495.2
2026-07-05,53545,490.8
2026-07-05,53546,496.7
2026-07-02,53547,498.7
2026-07-03,53547,496.6
2026-07-04,53547,493.7
2026-07-05,53547,486.7
2026-07-05,53562,487.8
2026-07-02,53563,493.3
2026-07-03,53563,493.2
2026-07-04,53563,490.3
2026-07-05,53563,484.0
2026-07-02,53564,501.0
2026-07-03,53564,498.9
2026-07-04,53564,496.1
2026-07-05,53564,490.8
2026-07-02,53565,497.0
2026-07-03,53565,494.8
2026-07-04,53565,491.8
2026-07-05,53565,486.1
2026-07-05,53566,491.8
2026-07-02,53568,502.1
2026-07-03,53568,500.0
2026-07-04,53568,495.4
2026-07-05,53568,490.5
2026-07-02,53569,504.5
2026-07-03,53569,500.9
2026-07-04,53569,498.7
2026-07-05,53569,493.6
2026-07-02,53570,492.0
2026-07-03,53570,489.9
2026-07-04,53570,486.9
2026-07-05,53570,480.5
2026-07-05,53571,497.1
2026-07-05,53572,493.7
2026-07-02,53574,496.4
2026-07-03,53574,494.2
2026-07-04,53574,491.3
2026-07-05,53574,485.3
2026-07-02,53575,494.3
2026-07-03,53575,492.2
2026-07-04,53575,489.2
2026-07-05,53575,483.8
2026-07-02,53577,501.6
2026-07-03,53577,499.6
2026-07-04,53577,496.7
2026-07-05,53577,490.8
2026-07-05,53578,498.7
2026-07-05,53579,494.5
2026-07-02,53589,493.1
2026-07-03,53589,492.5
2026-07-04,53589,491.6
2026-07-05,53589,489.8
2026-07-02,53590,349.3
2026-07-03,53590,350.7
2026-07-04,53590,352.4
2026-07-05,53590,356.4
2026-07-05,53591,525.1
2026-07-02,53592,495.0
2026-07-03,53592,494.6
2026-07-04,53592,494.3
2026-07-05,53592,494.0
2026-07-02,53594,176.4
2026-07-03,53594,156.4
2026-07-02,53595,501.4
2026-07-03,53595,499.0
2026-07-04,53595,495.9
2026-07-05,53595,489.5
2026-07-05,53600,524.8
2026-07-02,53601,504.6
2026-07-03,53601,503.5
2026-07-04,53601,502.3
2026-07-05,53601,499.0
2026-07-02,53605,209.9
2026-07-03,53605,188.2
2026-07-04,53605,144.1
2026-07-02,53609,480.8
2026-07-03,53609,480.2
2026-07-04,53609,479.8
2026-07-05,53609,479.4
2026-07-05,53623,480.8
2026-07-02,53639,400.3
2026-07-03,53639,399.1
2026-07-04,53639,398.0
2026-07-05,53639,396.3
2026-07-02,53649,413.6
2026-07-03,53649,412.2
2026-07-04,53649,411.0
2026-07-05,53649,409.4
2026-07-02,53651,378.8
2026-07-03,53651,377.5
2026-07-04,53651,376.0
2026-07-05,53651,372.2
2026-07-02,53653,417.0
2026-07-03,53653,417.0
2026-07-04,53653,417.0
2026-07-05,53653,415.9
2026-07-02,53655,405.2
2026-07-03,53655,405.2
2026-07-04,53655,405.2
2026-07-05,53655,405.2
2026-07-02,53662,396.9
2026-07-03,53662,397.7
2026-07-04,53662,399.2
2026-07-05,53662,402.5
2026-07-02,53665,393.7
2026-07-03,53665,393.1
2026-07-04,53665,392.4
2026-07-05,53665,391.1
2026-07-05,53667,466.2
2026-07-02,53668,381.7
2026-07-03,53668,383.0
2026-07-04,53668,384.7
2026-07-05,53668,388.5
2026-07-02,53669,408.1
2026-07-03,53669,407.1
2026-07-04,53669,405.9
2026-07-05,53669,403.6
2026-07-02,53673,431.4
2026-07-03,53673,431.2
2026-07-04,53673,429.5
2026-07-05,53673,424.5
2026-07-02,53681,361.7
2026-07-03,53681,360.5
2026-07-04,53681,358.9
2026-07-05,53681,355.2
2026-07-02,53704,495.2
2026-07-03,53704,493.0
2026-07-04,53704,489.8
2026-07-05,53704,484.9
2026-07-05,53707,537.8
2026-07-02,53711,479.8
2026-07-03,53711,478.2
2026-07-04,53711,474.7
2026-07-05,53711,471.3
2026-07-02,53715,506.8
2026-07-03,53715,505.5
2026-07-04,53715,503.7
2026-07-05,53715,500.7
2026-07-02,53716,537.6
2026-07-03,53716,534.9
2026-07-04,53716,532.5
2026-07-05,53716,527.3
2026-07-05,53718,543.8
2026-07-02,53720,492.8
2026-07-03,53720,491.1
2026-07-04,53720,488.8
2026-07-05,53720,485.5
2026-07-05,53721,523.8
2026-07-05,53722,519.8
2026-07-02,53723,532.0
2026-07-03,53723,531.0
2026-07-04,53723,529.6
2026-07-05,53723,526.9
2026-07-02,53724,510.3
2026-07-03,53724,509.3
2026-07-04,53724,508.0
2026-07-05,53724,505.3
2026-07-05,53726,519.4
2026-07-05,53727,520.5
2026-07-02,53728,485.8
2026-07-03,53728,484.4
2026-07-04,53728,482.5
2026-07-05,53728,479.5
2026-07-02,53730,491.5
2026-07-03,53730,489.2
2026-07-04,53730,486.2
2026-07-05,53730,481.1
2026-07-02,53732,494.8
2026-07-03,53732,493.7
2026-07-04,53732,492.1
2026-07-05,53732,488.9
2026-07-02,53733,476.3
2026-07-03,53733,474.6
2026-07-04,53733,472.6
2026-07-05,53733,472.3
2026-07-02,53734,536.5
2026-07-03,53734,535.1
2026-07-04,53734,533.6
2026-07-05,53734,530.2
2026-07-02,53735,492.1
2026-07-03,53735,490.9
2026-07-04,53735,490.0
2026-07-05,53735,487.9
2026-07-02,53736,499.6
2026-07-03,53736,498.6
2026-07-04,53736,497.3
2026-07-05,53736,494.6
2026-07-02,53738,493.3
2026-07-03,53738,491.6
2026-07-04,53738,489.4
2026-07-05,53738,486.3
2026-07-02,53742,497.4
2026-07-03,53742,496.0
2026-07-04,53742,494.3
2026-07-05,53742,491.1
2026-07-02,53743,485.6
2026-07-03,53743,483.3
2026-07-04,53743,481.0
2026-07-05,53743,475.2
2026-07-02,53745,485.9
2026-07-03,53745,484.7
2026-07-04,53745,483.5
2026-07-05,53745,480.0
2026-07-02,53746,489.4
2026-07-03,53746,488.3
2026-07-04,53746,486.6
2026-07-05,53746,483.4
2026-07-02,53750,485.8
2026-07-03,53750,484.9
2026-07-04,53750,483.8
2026-07-05,53750,481.1
2026-07-02,53775,501.0
2026-07-03,53775,499.1
2026-07-04,53775,496.8
2026-07-05,53775,493.4
2026-07-02,53778,530.4
2026-07-03,53778,528.4
2026-07-04,53778,525.6
2026-07-05,53778,519.8
2026-07-02,53779,498.6
2026-07-03,53779,496.5
2026-07-04,53779,493.6
2026-07-05,53779,487.9
2026-07-02,53784,498.6
2026-07-03,53784,495.5
2026-07-04,53784,493.2
2026-07-05,53784,489.9
2026-07-02,53787,516.9
2026-07-03,53787,515.0
2026-07-04,53787,512.5
2026-07-05,53787,508.9
2026-07-02,53790,510.5
2026-07-03,53790,508.8
2026-07-04,53790,506.5
2026-07-05,53790,502.3
2026-07-02,53792,504.3
2026-07-03,53792,500.6
2026-07-04,53792,498.0
2026-07-05,53792,493.8
2026-07-02,53793,514.2
2026-07-03,53793,510.0
2026-07-04,53793,507.1
2026-07-05,53793,502.4
2026-07-02,53794,508.9
2026-07-03,53794,507.0
2026-07-04,53794,504.5
2026-07-05,53794,500.9
2026-07-02,53795,533.1
2026-07-03,53795,531.2
2026-07-04,53795,528.9
2026-07-05,53795,524.3
2026-07-02,53797,516.0
2026-07-03,53797,513.8
2026-07-04,53797,510.8
2026-07-05,53797,506.6
2026-07-02,53798,512.9
2026-07-03,53798,510.9
2026-07-04,53798,508.4
2026-07-05,53798,504.3
2026-07-02,53799,486.9
2026-07-03,53799,483.9
2026-07-04,53799,482.0
2026-07-05,53799,480.1
2026-07-02,53800,388.6
2026-07-03,53800,388.2
2026-07-04,53800,388.2
2026-07-05,53800,386.9
2026-07-02,53801,495.3
2026-07-03,53801,493.2
2026-07-04,53801,489.3
2026-07-05,53801,485.7
2026-07-02,53802,486.6
2026-07-03,53802,483.8
2026-07-04,53802,481.8
2026-07-05,53802,478.2
2026-07-02,53805,530.0
2026-07-03,53805,527.7
2026-07-04,53805,524.5
2026-07-05,53805,519.5
2026-07-02,53819,507.8
2026-07-03,53819,505.6
2026-07-04,53819,502.5
2026-07-05,53819,496.1
2026-07-03,53823,544.6
2026-07-04,53823,544.6
2026-07-05,53823,534.9
2026-07-02,53836,411.4
2026-07-03,53836,412.7
2026-07-04,53836,414.3
2026-07-05,53836,418.3
2026-07-05,53849,483.0
2026-07-02,53856,319.3
2026-07-03,53856,320.0
2026-07-04,53856,321.2
2026-07-05,53856,323.4
2026-07-03,53857,483.6
2026-07-04,53857,483.0
2026-07-05,53857,477.9
2026-07-02,53858,250.9
2026-07-03,53858,247.6
2026-07-04,53858,247.6
2026-07-05,53858,237.3
2026-07-03,53861,528.1
2026-07-04,53861,526.8
2026-07-05,53861,524.0
2026-07-02,53866,486.6
2026-07-03,53866,485.4
2026-07-04,53866,483.7
2026-07-05,53866,480.8
2026-07-02,53867,453.0
2026-07-03,53867,451.9
2026-07-04,53867,450.3
2026-07-05,53867,447.3
2026-07-02,53868,501.7
2026-07-03,53868,500.3
2026-07-04,53868,498.6
2026-07-05,53868,494.9
2026-07-02,53869,518.4
2026-07-03,53869,516.2
2026-07-04,53869,513.0
2026-07-05,53869,508.1
2026-07-02,53870,487.4
2026-07-03,53870,485.8
2026-07-04,53870,483.8
2026-07-05,53870,480.6
2026-07-02,53871,500.5
2026-07-03,53871,499.2
2026-07-04,53871,498.2
2026-07-05,53871,495.4
2026-07-02,53888,159.3
2026-07-02,53891,411.8
2026-07-03,53891,411.1
2026-07-04,53891,409.6
2026-07-05,53891,412.2
2026-07-02,53894,454.1
2026-07-03,53894,455.5
2026-07-04,53894,457.7
2026-07-05,53894,461.8
2026-07-02,53895,251.2
2026-07-03,53895,248.3
2026-07-04,53895,246.5
2026-07-05,53895,238.7
2026-07-02,53897,333.5
2026-07-03,53897,332.1
2026-07-04,53897,330.0
2026-07-05,53897,325.5
2026-07-02,53899,235.6
2026-07-03,53899,231.0
2026-07-04,53899,229.3
2026-07-05,53899,215.4
2026-07-02,53902,537.7
2026-07-03,53902,536.7
2026-07-04,53902,535.4
2026-07-05,53902,532.7
2026-07-02,53904,543.6
2026-07-03,53904,537.9
2026-07-04,53904,535.2
2026-07-05,53904,530.1
2026-07-03,53916,483.0
2026-07-04,53916,483.0
2026-07-05,53916,483.0
2026-07-02,53917,377.4
2026-07-03,53917,377.4
2026-07-04,53917,377.3
2026-07-05,53917,378.2
2026-07-05,53919,507.4
2026-07-02,53924,426.0
2026-07-03,53924,426.1
2026-07-04,53924,426.0
2026-07-05,53924,425.8
2026-07-02,53926,393.7
2026-07-03,53926,395.2
2026-07-04,53926,396.7
2026-07-05,53926,400.8
2026-07-02,53930,339.9
2026-07-03,53930,340.8
2026-07-04,53930,341.8
2026-07-05,53930,344.1
2026-07-02,53935,252.6
2026-07-03,53935,249.3
2026-07-04,53935,249.3
2026-07-05,53935,239.5
2026-07-02,53936,485.2
2026-07-03,53936,483.1
2026-07-04,53936,478.5
2026-07-05,53936,477.9
2026-07-05,53976,529.4
2026-07-02,53977,544.5
2026-07-03,53977,543.8
2026-07-04,53977,540.1
2026-07-05,53977,537.9
2026-07-05,53997,527.6
2026-07-05,54000,521.0
2026-07-05,54002,484.1
2026-07-03,54011,531.1
2026-07-04,54011,528.8
2026-07-05,54011,524.2
2026-07-03,54013,532.8
2026-07-04,54013,530.5
2026-07-05,54013,525.9
2026-07-03,54015,520.3
2026-07-04,54015,517.7
2026-07-05,54015,513.9
2026-07-04,54054,508.5
2026-07-05,54054,503.6
2026-07-02,54092,315.7
2026-07-03,54092,315.2
2026-07-04,54092,314.5
2026-07-05,54092,312.7
2026-07-02,54101,509.0
2026-07-03,54101,506.7
2026-07-04,54101,503.5
2026-07-05,54101,497.4
2026-07-02,54104,497.0
2026-07-03,54104,494.7
2026-07-04,54104,491.5
2026-07-05,54104,485.1
2026-07-02,54163,483.9
2026-07-03,54163,481.7
2026-07-04,54163,478.8
2026-07-05,54163,472.8
2026-07-02,54164,488.9
2026-07-03,54164,486.7
2026-07-04,54164,483.8
2026-07-05,54164,477.7
2026-07-03,54166,495.3
2026-07-04,54166,492.4
2026-07-05,54166,486.2
2026-07-02,54168,498.6
2026-07-03,54168,496.2
2026-07-04,54168,493.2
2026-07-05,54168,486.8
2026-07-04,54169,502.8
2026-07-05,54169,497.9
2026-07-04,54170,487.1
2026-07-05,54170,483.3
2026-07-02,54172,487.6
2026-07-03,54172,485.4
2026-07-04,54172,482.2
2026-07-05,54172,477.7
2026-07-02,54173,502.4
2026-07-03,54173,499.8
2026-07-04,54173,497.6
2026-07-05,54173,493.2
2026-07-03,54175,491.6
2026-07-04,54175,488.9
2026-07-05,54175,482.5
2026-07-02,54176,486.4
2026-07-03,54176,484.1
2026-07-04,54176,481.2
2026-07-05,54176,474.0
2026-07-04,54177,486.8
2026-07-05,54177,480.6
2026-07-02,54178,496.8
2026-07-03,54178,494.5
2026-07-04,54178,491.6
2026-07-05,54178,485.3
2026-07-02,54179,491.0
2026-07-03,54179,488.7
2026-07-04,54179,485.6
2026-07-05,54179,479.6
2026-07-02,54181,497.7
2026-07-03,54181,495.4
2026-07-04,54181,492.5
2026-07-05,54181,484.4
2026-07-02,54183,502.2
2026-07-03,54183,499.8
2026-07-04,54183,496.8
2026-07-05,54183,490.7
2026-07-04,54184,501.8
2026-07-05,54184,497.0
2026-07-02,54185,497.9
2026-07-03,54185,495.6
2026-07-04,54185,492.7
2026-07-05,54185,486.5
2026-07-02,54187,499.4
2026-07-03,54187,497.1
2026-07-04,54187,494.1
2026-07-05,54187,489.1
2026-07-05,54758,524.9
2026-07-05,54759,514.3
2026-07-05,54761,544.0
2026-07-02,54770,478.6
2026-07-03,54770,476.5
2026-07-04,54770,472.7
2026-07-05,54770,470.0
2026-07-05,54771,526.7
2026-07-05,54772,506.1
2026-07-05,54774,515.0
2026-07-05,54778,502.6
2026-07-05,54779,501.5
2026-07-05,54780,505.7
2026-07-05,54781,501.5
2026-07-02,54783,480.5
2026-07-03,54783,478.0
2026-07-04,54783,477.9
2026-07-05,54783,477.9
2026-07-05,54785,509.4
2026-07-05,54788,502.9
2026-07-05,54790,506.8
2026-07-05,54791,499.7
2026-07-02,54795,479.5
2026-07-03,54795,477.4
2026-07-04,54795,472.9
2026-07-05,54795,470.1
2026-07-05,54796,508.2
2026-07-02,54801,497.2
2026-07-03,54801,494.9
2026-07-04,54801,491.9
2026-07-05,54801,485.2
2026-07-02,54804,474.7
2026-07-03,54804,472.6
2026-07-04,54804,472.4
2026-07-05,54804,472.4
2026-07-02,54806,481.4
2026-07-03,54806,479.2
2026-07-04,54806,477.1
2026-07-05,54806,472.5
2026-07-05,54807,507.8
2026-07-02,54809,478.6
2026-07-03,54809,476.5
2026-07-04,54809,472.4
2026-07-05,54809,470.0
2026-07-05,55380,506.0
2026-07-02,55784,577.3
2026-07-03,55784,579.2
2026-07-04,55784,579.2
2026-07-05,55784,579.2
2026-07-02,56147,212.1
2026-07-03,56147,201.9
2026-07-04,56147,188.4
2026-07-05,56147,166.1
2026-07-02,56355,383.3
2026-07-03,56355,381.7
2026-07-04,56355,380.0
2026-07-05,56355,375.8
2026-07-02,56835,449.0
2026-07-03,56835,448.7
2026-07-04,56835,448.7
2026-07-05,56835,447.6
2026-07-02,57156,430.1
2026-07-03,57156,428.4
2026-07-04,57156,427.3
2026-07-05,57156,425.1
2026-07-02,57221,189.7
2026-07-03,57221,158.4
2026-07-05,57290,492.1
2026-07-02,57406,422.2
2026-07-03,57406,421.6
2026-07-04,57406,420.0
2026-07-05,57406,414.2
2026-07-02,57414,432.9
2026-07-03,57414,432.6
2026-07-04,57414,431.8
2026-07-05,57414,431.1
2026-07-02,57432,454.6
2026-07-03,57432,453.4
2026-07-04,57432,451.3
2026-07-05,57432,448.4
2026-07-02,57470,435.7
2026-07-03,57470,435.1
2026-07-04,57470,434.1
2026-07-05,57470,432.1
2026-07-05,57496,490.3
2026-07-05,57679,475.1
2026-07-02,57707,450.3
2026-07-03,57707,449.9
2026-07-04,57707,449.9
2026-07-05,57707,447.8
2026-07-05,57789,491.2
2026-07-05,57917,490.0
2026-07-02,57930,319.8
2026-07-03,57930,319.2
2026-07-04,57930,318.2
2026-07-05,57930,315.3
2026-07-05,57939,479.2
2026-07-05,58043,482.0
2026-07-05,58054,490.1
2026-07-04,58110,473.0
2026-07-05,58110,470.6
2026-07-02,58136,441.6
2026-07-03,58136,441.0
2026-07-04,58136,441.0
2026-07-05,58136,439.9
2026-07-02,58180,470.1
2026-07-03,58180,469.8
2026-07-04,58180,469.7
2026-07-05,58180,469.0
2026-07-02,58412,421.8
2026-07-03,58412,421.3
2026-07-04,58412,420.7
2026-07-05,58412,419.1
2026-07-05,58483,468.5
2026-07-02,58531,481.6
2026-07-03,58531,481.6
2026-07-04,58531,481.6
2026-07-05,58531,481.6
2026-07-05,58547,482.5
2026-07-02,58598,366.7
2026-07-03,58598,365.3
2026-07-04,58598,365.7
2026-07-05,58598,364.4
2026-07-05,58605,460.5
2026-07-02,58672,406.8
2026-07-03,58672,406.1
2026-07-04,58672,405.0
2026-07-05,58672,401.2
2026-07-02,58705,366.9
2026-07-03,58705,366.9
2026-07-04,58705,366.8
2026-07-05,58705,366.8
2026-07-02,58706,366.8
2026-07-03,58706,366.9
2026-07-04,58706,366.9
2026-07-05,58706,366.9
2026-07-02,58707,366.9
2026-07-03,58707,366.9
2026-07-04,58707,366.9
2026-07-05,58707,366.9
2026-07-02,58708,366.9
2026-07-03,58708,366.9
2026-07-04,58708,366.9
2026-07-05,58708,366.9
2026-07-02,58709,366.9
2026-07-03,58709,366.9
2026-07-04,58709,366.9
2026-07-05,58709,366.9
2026-07-02,58710,366.9
2026-07-03,58710,366.9
2026-07-04,58710,366.9
2026-07-05,58710,366.8
2026-07-02,58720,354.6
2026-07-03,58720,353.8
2026-07-04,58720,353.6
2026-07-05,58720,351.8
2026-07-05,58834,470.0
2026-07-05,58846,481.1
2026-07-02,58945,480.0
2026-07-03,58945,470.3
2026-07-04,58945,469.8
2026-07-05,58945,470.0
2026-07-04,58984,472.8
2026-07-05,58984,470.9
