date,norad,alt
2026-07-20,54759,477.9
2026-07-05,54761,544.0
2026-07-06,54761,532.6
2026-07-07,54761,528.5
2026-07-08,54761,525.4
2026-07-09,54761,520.4
2026-07-10,54761,515.8
2026-07-11,54761,511.1
2026-07-12,54761,506.1
2026-07-13,54761,501.9
2026-07-14,54761,497.1
2026-07-15,54761,493.8
2026-07-16,54761,493.5
2026-07-17,54761,493.5
2026-07-18,54761,493.4
2026-07-19,54761,493.4
2026-07-20,54761,492.4
2026-07-02,54770,478.6
2026-07-03,54770,476.5
2026-07-04,54770,472.7
2026-07-05,54770,470.0
2026-07-06,54770,469.9
2026-07-07,54770,469.8
2026-07-08,54770,469.8
2026-07-09,54770,469.8
2026-07-10,54770,469.8
2026-07-11,54770,469.8
2026-07-12,54770,469.8
2026-07-13,54770,469.9
2026-07-14,54770,469.9
2026-07-15,54770,469.9
2026-07-16,54770,469.9
2026-07-17,54770,469.9
2026-07-18,54770,469.9
2026-07-19,54770,469.8
2026-07-20,54770,469.8
2026-07-05,54771,526.7
2026-07-06,54771,519.0
2026-07-07,54771,515.1
2026-07-08,54771,512.2
2026-07-09,54771,507.6
2026-07-10,54771,503.6
2026-07-11,54771,499.3
2026-07-12,54771,494.6
2026-07-13,54771,493.5
2026-07-14,54771,493.4
2026-07-15,54771,493.4
2026-07-16,54771,493.4
2026-07-17,54771,493.4
2026-07-18,54771,493.4
2026-07-19,54771,493.4
2026-07-20,54771,493.4
2026-07-05,54772,506.1
2026-07-06,54772,500.0
2026-07-07,54772,494.3
2026-07-08,54772,493.1
2026-07-09,54772,487.7
2026-07-10,54772,483.6
2026-07-11,54772,479.4
2026-07-12,54772,474.6
2026-07-13,54772,472.4
2026-07-14,54772,467.2
2026-07-15,54772,466.9
2026-07-16,54772,466.9
2026-07-17,54772,466.9
2026-07-18,54772,466.9
2026-07-19,54772,466.9
2026-07-20,54772,466.9
2026-07-19,54773,513.0
2026-07-20,54773,508.1
2026-07-05,54774,515.0
2026-07-06,54774,506.9
2026-07-07,54774,502.7
2026-07-08,54774,499.7
2026-07-09,54774,494.8
2026-07-10,54774,490.6
2026-07-11,54774,487.2
2026-07-12,54774,482.3
2026-07-13,54774,480.1
2026-07-14,54774,473.6
2026-07-15,54774,470.9
2026-07-16,54774,469.9
2026-07-17,54774,469.9
2026-07-18,54774,469.9
2026-07-19,54774,469.9
2026-07-20,54774,469.8
2026-07-19,54775,512.0
2026-07-20,54775,507.1
2026-07-15,54776,542.0
2026-07-16,54776,532.5
2026-07-17,54776,528.2
2026-07-18,54776,523.0
2026-07-19,54776,518.8
2026-07-20,54776,514.0
2026-07-12,54777,542.5
2026-07-13,54777,529.9
2026-07-14,54777,525.5
2026-07-15,54777,520.4
2026-07-16,54777,515.8
2026-07-17,54777,511.4
2026-07-18,54777,506.3
2026-07-19,54777,502.1
2026-07-20,54777,497.4
2026-07-05,54778,502.6
2026-07-06,54778,496.4
2026-07-07,54778,490.2
2026-07-08,54778,487.3
2026-07-09,54778,482.4
2026-07-10,54778,478.3
2026-07-11,54778,473.9
2026-07-12,54778,470.4
2026-07-13,54778,470.0
2026-07-14,54778,469.9
2026-07-15,54778,469.9
2026-07-16,54778,469.8
2026-07-17,54778,469.8
2026-07-18,54778,469.8
2026-07-19,54778,469.9
2026-07-20,54778,469.9
2026-07-05,54779,501.5
2026-07-06,54779,495.5
2026-07-07,54779,489.4
2026-07-08,54779,486.4
2026-07-09,54779,483.7
2026-07-10,54779,481.9
2026-07-11,54779,475.8
2026-07-12,54779,471.4
2026-07-13,54779,468.9
2026-07-14,54779,467.0
2026-07-15,54779,466.9
2026-07-16,54779,466.9
2026-07-17,54779,466.9
2026-07-18,54779,466.9
2026-07-19,54779,466.8
2026-07-20,54779,466.9
2026-07-05,54780,505.7
2026-07-06,54780,499.6
2026-07-07,54780,494.5
2026-07-08,54780,492.5
2026-07-09,54780,489.2
2026-07-10,54780,485.1
2026-07-11,54780,480.6
2026-07-12,54780,475.8
2026-07-13,54780,473.6
2026-07-14,54780,467.6
2026-07-15,54780,466.9
2026-07-16,54780,466.9
2026-07-17,54780,466.9
2026-07-18,54780,466.9
2026-07-19,54780,466.9
2026-07-20,54780,466.9
2026-07-05,54781,501.5
2026-07-06,54781,495.6
2026-07-07,54781,489.7
2026-07-08,54781,486.8
2026-07-09,54781,482.0
2026-07-10,54781,478.0
2026-07-11,54781,473.8
2026-07-12,54781,469.6
2026-07-13,54781,467.2
2026-07-14,54781,467.0
2026-07-15,54781,466.9
2026-07-16,54781,466.6
2026-07-17,54781,469.9
2026-07-18,54781,469.9
2026-07-19,54781,469.9
2026-07-20,54781,469.9
2026-07-02,54783,480.5
2026-07-03,54783,478.0
2026-07-04,54783,477.9
2026-07-05,54783,477.9
2026-07-06,54783,477.9
2026-07-07,54783,477.9
2026-07-08,54783,477.9
2026-07-09,54783,477.9
2026-07-10,54783,477.9
2026-07-11,54783,477.8
2026-07-12,54783,477.9
2026-07-13,54783,477.9
2026-07-14,54783,477.9
2026-07-15,54783,477.9
2026-07-16,54783,477.9
2026-07-17,54783,477.9
2026-07-18,54783,477.9
2026-07-19,54783,477.9
2026-07-20,54783,477.9
2026-07-10,54784,544.5
2026-07-11,54784,536.1
2026-07-12,54784,531.2
2026-07-13,54784,526.8
2026-07-14,54784,522.4
2026-07-15,54784,517.5
2026-07-16,54784,512.7
2026-07-17,54784,508.6
2026-07-18,54784,503.6
2026-07-19,54784,499.5
2026-07-20,54784,494.9
2026-07-05,54785,509.4
2026-07-06,54785,503.8
2026-07-07,54785,500.7
2026-07-08,54785,498.5
2026-07-09,54785,494.7
2026-07-10,54785,491.6
2026-07-11,54785,488.2
2026-07-12,54785,484.3
2026-07-13,54785,481.3
2026-07-14,54785,478.2
2026-07-15,54785,475.2
2026-07-16,54785,472.0
2026-07-17,54785,470.1
2026-07-18,54785,467.6
2026-07-19,54785,466.8
2026-07-20,54785,466.8
2026-07-05,54788,502.9
2026-07-06,54788,498.0
2026-07-07,54788,492.6
2026-07-08,54788,489.4
2026-07-09,54788,485.3
2026-07-10,54788,481.7
2026-07-11,54788,477.4
2026-07-12,54788,473.4
2026-07-13,54788,471.1
2026-07-14,54788,467.0
2026-07-15,54788,466.9
2026-07-16,54788,466.9
2026-07-17,54788,466.9
2026-07-18,54788,466.9
2026-07-19,54788,466.8
2026-07-20,54788,466.9
2026-07-05,54790,506.8
2026-07-06,54790,502.3
2026-07-07,54790,498.2
2026-07-08,54790,495.2
2026-07-09,54790,490.8
2026-07-10,54790,486.7
2026-07-11,54790,483.0
2026-07-12,54790,479.3
2026-07-13,54790,477.5
2026-07-14,54790,471.4
2026-07-15,54790,467.3
2026-07-16,54790,466.9
2026-07-17,54790,466.9
2026-07-18,54790,466.9
2026-07-19,54790,466.9
2026-07-20,54790,466.9
2026-07-05,54791,499.7
2026-07-06,54791,495.8
2026-07-07,54791,491.3
2026-07-08,54791,488.0
2026-07-09,54791,483.1
2026-07-10,54791,479.0
2026-07-11,54791,476.4
2026-07-12,54791,469.7
2026-07-13,54791,467.1
2026-07-14,54791,467.0
2026-07-15,54791,466.9
2026-07-16,54791,466.9
2026-07-17,54791,466.9
2026-07-18,54791,466.9
2026-07-19,54791,466.9
2026-07-20,54791,466.9
2026-07-02,54795,479.5
2026-07-03,54795,477.4
2026-07-04,54795,472.9
2026-07-05,54795,470.1
2026-07-06,54795,469.8
2026-07-07,54795,469.8
2026-07-08,54795,469.9
2026-07-09,54795,469.9
2026-07-10,54795,470.1
2026-07-11,54795,469.9
2026-07-12,54795,469.8
2026-07-13,54795,469.8
2026-07-14,54795,470.0
2026-07-15,54795,469.9
2026-07-16,54795,469.9
2026-07-17,54795,469.9
2026-07-18,54795,469.8
2026-07-19,54795,469.9
2026-07-20,54795,469.9
2026-07-05,54796,508.2
2026-07-06,54796,501.9
2026-07-07,54796,496.1
2026-07-08,54796,494.1
2026-07-09,54796,492.7
2026-07-10,54796,491.5
2026-07-11,54796,491.5
2026-07-12,54796,491.7
2026-07-13,54796,487.3
2026-07-14,54796,482.7
2026-07-15,54796,477.9
2026-07-16,54796,473.5
2026-07-17,54796,469.6
2026-07-18,54796,467.0
2026-07-19,54796,466.9
2026-07-20,54796,466.9
2026-07-15,54797,544.7
2026-07-16,54797,544.7
2026-07-17,54797,544.7
2026-07-18,54797,524.2
2026-07-19,54797,519.9
2026-07-20,54797,515.1
2026-07-02,54801,497.2
2026-07-03,54801,494.9
2026-07-04,54801,491.9
2026-07-05,54801,485.2
2026-07-06,54801,484.8
2026-07-07,54801,485.0
2026-07-08,54801,480.4
2026-07-09,54801,478.0
2026-07-10,54801,477.9
2026-07-11,54801,477.9
2026-07-12,54801,477.9
2026-07-13,54801,477.9
2026-07-14,54801,477.8
2026-07-15,54801,477.8
2026-07-16,54801,477.8
2026-07-17,54801,477.9
2026-07-18,54801,477.9
2026-07-19,54801,477.9
2026-07-20,54801,477.9
2026-07-02,54804,474.7
2026-07-03,54804,472.6
2026-07-04,54804,472.4
2026-07-05,54804,472.4
2026-07-06,54804,472.3
2026-07-07,54804,472.4
2026-07-08,54804,472.4
2026-07-09,54804,472.4
2026-07-10,54804,472.4
2026-07-11,54804,472.4
2026-07-12,54804,472.4
2026-07-13,54804,472.4
2026-07-14,54804,472.4
2026-07-15,54804,472.4
2026-07-16,54804,472.3
2026-07-17,54804,472.4
2026-07-18,54804,472.4
2026-07-19,54804,472.4
2026-07-20,54804,472.1
2026-07-02,54806,481.4
2026-07-03,54806,479.2
2026-07-04,54806,477.1
2026-07-05,54806,472.5
2026-07-06,54806,472.3
2026-07-07,54806,472.4
2026-07-08,54806,472.5
2026-07-09,54806,472.4
2026-07-10,54806,472.4
2026-07-11,54806,472.3
2026-07-12,54806,472.3
2026-07-13,54806,472.4
2026-07-14,54806,472.4
2026-07-15,54806,472.4
2026-07-16,54806,472.4
2026-07-17,54806,472.4
2026-07-18,54806,472.4
2026-07-19,54806,472.4
2026-07-20,54806,472.4
2026-07-05,54807,507.8
2026-07-06,54807,501.2
2026-07-07,54807,497.2
2026-07-08,54807,494.4
2026-07-09,54807,489.6
2026-07-10,54807,485.6
2026-07-11,54807,487.0
2026-07-12,54807,487.0
2026-07-13,54807,487.0
2026-07-14,54807,486.9
2026-07-15,54807,487.0
2026-07-16,54807,485.4
2026-07-17,54807,483.5
2026-07-18,54807,474.3
2026-07-19,54807,472.3
2026-07-20,54807,468.5
2026-07-02,54809,478.6
2026-07-03,54809,476.5
2026-07-04,54809,472.4
2026-07-05,54809,470.0
2026-07-06,54809,469.8
2026-07-07,54809,469.9
2026-07-08,54809,469.9
2026-07-09,54809,469.9
2026-07-10,54809,469.9
2026-07-11,54809,469.9
2026-07-12,54809,469.9
2026-07-13,54809,469.9
2026-07-14,54809,469.9
2026-07-15,54809,469.9
2026-07-16,54809,469.9
2026-07-17,54809,469.9
2026-07-18,54809,469.9
2026-07-19,54809,469.9
2026-07-20,54809,469.9
2026-07-12,54810,544.9
2026-07-13,54810,544.9
2026-07-14,54810,535.6
2026-07-15,54810,532.6
2026-07-16,54810,520.5
2026-07-17,54810,518.3
2026-07-18,54810,512.9
2026-07-19,54810,509.2
2026-07-20,54810,504.9
2026-07-13,54811,532.0
2026-07-14,54811,529.4
2026-07-15,54811,524.5
2026-07-16,54811,520.0
2026-07-17,54811,515.6
2026-07-18,54811,510.6
2026-07-19,54811,507.5
2026-07-20,54811,503.0
2026-07-05,55380,506.0
2026-07-06,55380,505.1
2026-07-07,55380,504.4
2026-07-08,55380,504.3
2026-07-09,55380,504.2
2026-07-10,55380,504.2
2026-07-11,55380,503.4
2026-07-12,55380,503.2
2026-07-13,55380,503.0
2026-07-14,55380,502.9
2026-07-15,55380,502.7
2026-07-16,55380,502.5
2026-07-17,55380,502.3
2026-07-18,55380,502.0
2026-07-19,55380,501.4
2026-07-20,55380,500.4
2026-07-02,55784,577.3
2026-07-03,55784,579.2
2026-07-04,55784,579.2
2026-07-05,55784,579.2
2026-07-06,55784,577.4
2026-07-07,55784,579.2
2026-07-08,55784,579.2
2026-07-09,55784,579.2
2026-07-10,55784,579.1
2026-07-11,55784,579.1
2026-07-12,55784,584.4
2026-07-13,55784,579.2
2026-07-14,55784,579.2
2026-07-15,55784,579.2
2026-07-16,55784,579.3
2026-07-17,55784,579.2
2026-07-18,55784,578.2
2026-07-19,55784,579.2
2026-07-20,55784,576.7
2026-07-15,55946,572.9
2026-07-16,55946,579.2
2026-07-17,55946,579.2
2026-07-18,55946,579.2
2026-07-19,55946,579.2
2026-07-20,55946,579.2
2026-07-12,56010,485.4
2026-07-13,56010,490.2
2026-07-14,56010,490.2
2026-07-15,56010,490.2
2026-07-16,56010,490.2
2026-07-17,56010,490.2
2026-07-18,56010,490.2
2026-07-19,56010,490.2
2026-07-20,56010,490.3
2026-07-02,56147,212.1
2026-07-03,56147,201.9
2026-07-04,56147,188.4
2026-07-05,56147,166.1
2026-07-02,56355,383.3
2026-07-03,56355,381.7
2026-07-04,56355,380.0
2026-07-05,56355,375.8
2026-07-06,56355,372.0
2026-07-07,56355,369.2
2026-07-08,56355,367.2
2026-07-09,56355,364.2
2026-07-10,56355,361.6
2026-07-11,56355,358.7
2026-07-12,56355,355.3
2026-07-13,56355,352.8
2026-07-14,56355,350.0
2026-07-15,56355,346.8
2026-07-16,56355,343.9
2026-07-17,56355,341.3
2026-07-18,56355,338.1
2026-07-19,56355,335.5
2026-07-20,56355,332.5
2026-07-19,56480,459.5
2026-07-20,56480,458.5
2026-07-19,56812,573.6
2026-07-20,56812,579.2
2026-07-02,56835,449.0
2026-07-03,56835,448.7
2026-07-04,56835,448.7
2026-07-05,56835,447.6
2026-07-06,56835,447.1
2026-07-07,56835,446.9
2026-07-08,56835,446.4
2026-07-09,56835,445.9
2026-07-10,56835,445.9
2026-07-11,56835,445.7
2026-07-12,56835,445.3
2026-07-13,56835,445.3
2026-07-14,56835,445.1
2026-07-15,56835,444.9
2026-07-16,56835,444.9
2026-07-17,56835,444.7
2026-07-18,56835,444.4
2026-07-19,56835,444.3
2026-07-20,56835,444.3
2026-07-02,57156,430.1
2026-07-03,57156,428.4
2026-07-04,57156,427.3
2026-07-05,57156,425.1
2026-07-06,57156,420.8
2026-07-07,57156,418.3
2026-07-08,57156,414.3
2026-07-09,57156,412.6
2026-07-10,57156,411.3
2026-07-11,57156,407.0
2026-07-12,57156,400.6
2026-07-13,57156,398.4
2026-07-14,57156,394.0
2026-07-15,57156,389.0
2026-07-16,57156,384.6
2026-07-17,57156,380.4
2026-07-18,57156,375.6
2026-07-19,57156,371.1
2026-07-20,57156,368.9
2026-07-02,57221,189.7
2026-07-03,57221,158.4
2026-07-05,57290,492.1
2026-07-06,57290,492.0
2026-07-07,57290,491.9
2026-07-08,57290,491.6
2026-07-09,57290,491.2
2026-07-10,57290,491.4
2026-07-11,57290,491.1
2026-07-12,57290,490.9
2026-07-13,57290,490.8
2026-07-14,57290,490.6
2026-07-15,57290,490.5
2026-07-16,57290,490.3
2026-07-17,57290,490.2
2026-07-18,57290,490.0
2026-07-19,57290,489.9
2026-07-20,57290,489.7
2026-07-02,57406,422.2
2026-07-03,57406,421.6
2026-07-04,57406,420.0
2026-07-05,57406,414.2
2026-07-06,57406,412.2
2026-07-07,57406,408.9
2026-07-08,57406,407.8
2026-07-09,57406,406.1
2026-07-10,57406,404.9
2026-07-11,57406,402.9
2026-07-12,57406,398.4
2026-07-13,57406,394.9
2026-07-14,57406,390.6
2026-07-15,57406,386.1
2026-07-16,57406,381.7
2026-07-17,57406,377.6
2026-07-18,57406,372.8
2026-07-19,57406,368.7
2026-07-20,57406,366.3
2026-07-02,57414,432.9
2026-07-03,57414,432.6
2026-07-04,57414,431.8
2026-07-05,57414,431.1
2026-07-06,57414,430.0
2026-07-07,57414,429.2
2026-07-08,57414,428.6
2026-07-09,57414,427.5
2026-07-10,57414,426.7
2026-07-11,57414,425.7
2026-07-12,57414,425.6
2026-07-13,57414,424.4
2026-07-14,57414,423.3
2026-07-15,57414,422.0
2026-07-16,57414,420.8
2026-07-17,57414,419.3
2026-07-18,57414,417.7
2026-07-19,57414,416.1
2026-07-20,57414,414.4
2026-07-02,57432,454.6
2026-07-03,57432,453.4
2026-07-04,57432,451.3
2026-07-05,57432,448.4
2026-07-06,57432,445.1
2026-07-07,57432,442.4
2026-07-08,57432,440.5
2026-07-09,57432,437.2
2026-07-10,57432,436.2
2026-07-11,57432,431.7
2026-07-12,57432,428.4
2026-07-13,57432,425.8
2026-07-14,57432,422.8
2026-07-15,57432,420.5
2026-07-16,57432,415.9
2026-07-17,57432,413.1
2026-07-18,57432,407.4
2026-07-19,57432,406.4
2026-07-20,57432,402.5
2026-07-02,57470,435.7
2026-07-03,57470,435.1
2026-07-04,57470,434.1
2026-07-05,57470,432.1
2026-07-06,57470,430.0
2026-07-07,57470,428.6
2026-07-08,57470,427.6
2026-07-09,57470,426.2
2026-07-10,57470,424.9
2026-07-11,57470,423.5
2026-07-12,57470,422.0
2026-07-13,57470,420.8
2026-07-14,57470,419.2
2026-07-15,57470,417.7
2026-07-16,57470,416.3
2026-07-17,57470,415.0
2026-07-18,57470,413.4
2026-07-19,57470,412.3
2026-07-20,57470,410.9
2026-07-05,57496,490.3
2026-07-06,57496,490.2
2026-07-07,57496,493.6
2026-07-08,57496,490.2
2026-07-09,57496,493.4
2026-07-10,57496,490.2
2026-07-11,57496,490.2
2026-07-12,57496,490.2
2026-07-13,57496,490.2
2026-07-14,57496,490.2
2026-07-15,57496,493.7
2026-07-16,57496,490.3
2026-07-17,57496,490.3
2026-07-18,57496,490.3
2026-07-19,57496,490.4
2026-07-20,57496,494.9
2026-07-06,57505,491.3
2026-07-07,57505,491.1
2026-07-08,57505,491.1
2026-07-09,57505,490.7
2026-07-10,57505,490.7
2026-07-11,57505,490.5
2026-07-12,57505,489.9
2026-07-13,57505,489.9
2026-07-14,57505,489.8
2026-07-15,57505,489.6
2026-07-16,57505,489.5
2026-07-17,57505,489.4
2026-07-18,57505,489.2
2026-07-19,57505,488.7
2026-07-20,57505,488.6
2026-07-06,57663,474.8
2026-07-07,57663,469.8
2026-07-08,57663,469.9
2026-07-09,57663,469.9
2026-07-10,57663,469.9
2026-07-11,57663,469.9
2026-07-12,57663,469.9
2026-07-13,57663,469.9
2026-07-14,57663,469.9
2026-07-15,57663,469.9
2026-07-16,57663,469.9
2026-07-17,57663,469.9
2026-07-18,57663,469.9
2026-07-19,57663,469.9
2026-07-20,57663,469.9
2026-07-10,57677,481.1
2026-07-11,57677,476.1
2026-07-12,57677,470.4
2026-07-13,57677,470.0
2026-07-14,57677,469.9
2026-07-15,57677,469.9
2026-07-16,57677,469.8
2026-07-17,57677,469.8
2026-07-18,57677,469.9
2026-07-19,57677,469.9
2026-07-20,57677,469.8
2026-07-05,57679,475.1
2026-07-06,57679,469.9
2026-07-07,57679,469.8
2026-07-08,57679,469.9
2026-07-09,57679,469.9
2026-07-10,57679,469.7
2026-07-11,57679,469.9
2026-07-12,57679,469.8
2026-07-13,57679,469.8
2026-07-14,57679,469.9
2026-07-15,57679,469.8
2026-07-16,57679,469.9
2026-07-17,57679,469.9
2026-07-18,57679,469.9
2026-07-19,57679,469.9
2026-07-20,57679,469.9
2026-07-11,57680,480.0
2026-07-12,57680,478.3
2026-07-13,57680,472.0
2026-07-14,57680,469.3
2026-07-15,57680,467.1
2026-07-16,57680,466.6
2026-07-17,57680,469.8
2026-07-18,57680,468.8
2026-07-19,57680,469.2
2026-07-20,57680,469.9
2026-07-10,57683,472.1
2026-07-11,57683,470.1
2026-07-12,57683,469.9
2026-07-13,57683,469.8
2026-07-14,57683,469.8
2026-07-15,57683,469.9
2026-07-16,57683,469.9
2026-07-17,57683,469.9
2026-07-18,57683,469.9
2026-07-19,57683,469.9
2026-07-20,57683,469.7
2026-07-02,57707,450.3
2026-07-03,57707,449.9
2026-07-04,57707,449.9
2026-07-05,57707,447.8
2026-07-06,57707,447.6
2026-07-07,57707,447.5
2026-07-08,57707,447.1
2026-07-09,57707,446.6
2026-07-10,57707,446.6
2026-07-11,57707,443.7
2026-07-12,57707,444.4
2026-07-13,57707,444.4
2026-07-14,57707,443.5
2026-07-15,57707,443.0
2026-07-16,57707,443.0
2026-07-17,57707,442.4
2026-07-18,57707,441.7
2026-07-19,57707,441.4
2026-07-20,57707,441.6
2026-07-05,57789,491.2
2026-07-06,57789,490.3
2026-07-07,57789,490.2
2026-07-08,57789,490.1
2026-07-09,57789,490.2
2026-07-10,57789,490.0
2026-07-11,57789,490.2
2026-07-12,57789,490.2
2026-07-13,57789,490.2
2026-07-14,57789,490.2
2026-07-15,57789,490.2
2026-07-16,57789,490.2
2026-07-17,57789,490.2
2026-07-18,57789,490.2
2026-07-19,57789,490.2
2026-07-20,57789,490.2
2026-07-05,57917,490.0
2026-07-06,57917,490.3
2026-07-07,57917,490.0
2026-07-08,57917,490.2
2026-07-09,57917,490.2
2026-07-10,57917,490.2
2026-07-11,57917,490.3
2026-07-12,57917,490.2
2026-07-13,57917,490.2
2026-07-14,57917,490.3
2026-07-15,57917,490.2
2026-07-16,57917,490.2
2026-07-17,57917,490.3
2026-07-18,57917,490.3
2026-07-19,57917,490.3
2026-07-20,57917,490.2
2026-07-02,57930,319.8
2026-07-03,57930,319.2
2026-07-04,57930,318.2
2026-07-05,57930,315.3
2026-07-06,57930,313.4
2026-07-07,57930,311.9
2026-07-08,57930,311.2
2026-07-09,57930,309.7
2026-07-10,57930,308.4
2026-07-11,57930,307.1
2026-07-12,57930,305.8
2026-07-13,57930,304.7
2026-07-14,57930,303.3
2026-07-15,57930,302.0
2026-07-16,57930,300.7
2026-07-17,57930,299.4
2026-07-18,57930,298.1
2026-07-19,57930,296.7
2026-07-20,57930,295.3
2026-07-05,57939,479.2
2026-07-06,57939,479.1
2026-07-07,57939,478.8
2026-07-08,57939,478.7
2026-07-09,57939,478.5
2026-07-10,57939,478.2
2026-07-11,57939,478.2
2026-07-12,57939,477.8
2026-07-13,57939,477.8
2026-07-14,57939,477.4
2026-07-15,57939,477.2
2026-07-16,57939,477.0
2026-07-17,57939,476.7
2026-07-18,57939,476.6
2026-07-19,57939,476.3
2026-07-20,57939,476.2
2026-07-15,57940,479.2
2026-07-16,57940,472.4
2026-07-17,57940,470.4
2026-07-18,57940,469.8
2026-07-19,57940,469.9
2026-07-20,57940,469.8
2026-07-07,57942,479.5
2026-07-08,57942,472.4
2026-07-09,57942,472.4
2026-07-10,57942,472.5
2026-07-11,57942,472.4
2026-07-12,57942,472.3
2026-07-13,57942,472.3
2026-07-14,57942,472.1
2026-07-15,57942,472.4
2026-07-16,57942,472.4
2026-07-17,57942,472.4
2026-07-18,57942,472.4
2026-07-19,57942,472.4
2026-07-20,57942,472.3
2026-07-17,57953,479.7
2026-07-18,57953,472.4
2026-07-19,57953,472.3
2026-07-20,57953,472.3
2026-07-18,58028,479.8
2026-07-19,58028,472.5
2026-07-20,58028,472.4
2026-07-12,58032,480.0
2026-07-13,58032,470.5
2026-07-14,58032,469.9
2026-07-15,58032,469.9
2026-07-16,58032,469.9
2026-07-17,58032,469.9
2026-07-18,58032,469.9
2026-07-19,58032,469.9
2026-07-20,58032,469.9
2026-07-09,58034,479.3
2026-07-10,58034,472.4
2026-07-11,58034,472.4
2026-07-12,58034,472.4
2026-07-13,58034,470.2
2026-07-14,58034,470.9
2026-07-15,58034,469.9
2026-07-16,58034,469.9
2026-07-17,58034,469.9
2026-07-18,58034,469.9
2026-07-19,58034,469.9
2026-07-20,58034,469.9
2026-07-15,58041,478.2
2026-07-16,58041,472.5
2026-07-17,58041,472.5
2026-07-18,58041,472.4
2026-07-19,58041,472.4
2026-07-20,58041,472.2
2026-07-05,58043,482.0
2026-07-06,58043,482.6
2026-07-07,58043,482.5
2026-07-08,58043,482.5
2026-07-09,58043,482.4
2026-07-10,58043,482.7
2026-07-11,58043,482.4
2026-07-12,58043,482.6
2026-07-13,58043,482.3
2026-07-14,58043,482.4
2026-07-15,58043,482.5
2026-07-16,58043,482.3
2026-07-17,58043,482.4
2026-07-18,58043,482.3
2026-07-19,58043,482.4
2026-07-20,58043,482.3
2026-07-11,58047,478.1
2026-07-12,58047,472.7
2026-07-13,58047,472.6
2026-07-14,58047,472.5
2026-07-15,58047,470.3
2026-07-16,58047,466.8
2026-07-17,58047,466.8
2026-07-18,58047,469.9
2026-07-19,58047,470.0
2026-07-20,58047,469.8
2026-07-05,58054,490.1
2026-07-06,58054,490.3
2026-07-07,58054,490.3
2026-07-08,58054,490.4
2026-07-09,58054,490.1
2026-07-10,58054,490.3
2026-07-11,58054,490.1
2026-07-12,58054,490.3
2026-07-13,58054,490.4
2026-07-14,58054,490.2
2026-07-15,58054,490.2
2026-07-16,58054,489.9
2026-07-17,58054,490.1
2026-07-18,58054,490.3
2026-07-19,58054,490.3
2026-07-20,58054,490.2
2026-07-04,58110,473.0
2026-07-05,58110,470.6
2026-07-06,58110,469.9
2026-07-07,58110,469.9
2026-07-08,58110,469.9
2026-07-09,58110,469.9
2026-07-10,58110,469.9
2026-07-11,58110,469.9
2026-07-12,58110,469.9
2026-07-13,58110,469.9
2026-07-14,58110,469.9
2026-07-15,58110,469.9
2026-07-16,58110,469.8
2026-07-17,58110,469.9
2026-07-18,58110,469.9
2026-07-19,58110,469.9
2026-07-20,58110,469.9
2026-07-02,58136,441.6
2026-07-03,58136,441.0
2026-07-04,58136,441.0
2026-07-05,58136,439.9
2026-07-06,58136,438.6
2026-07-07,58136,438.1
2026-07-08,58136,437.9
2026-07-09,58136,437.3
2026-07-10,58136,436.8
2026-07-11,58136,436.4
2026-07-12,58136,435.6
2026-07-13,58136,435.4
2026-07-14,58136,434.9
2026-07-15,58136,434.5
2026-07-16,58136,434.0
2026-07-17,58136,433.5
2026-07-18,58136,432.9
2026-07-19,58136,432.8
2026-07-20,58136,432.2
2026-07-02,58180,470.1
2026-07-03,58180,469.8
2026-07-04,58180,469.7
2026-07-05,58180,469.0
2026-07-06,58180,468.6
2026-07-07,58180,468.2
2026-07-08,58180,468.1
2026-07-09,58180,467.9
2026-07-10,58180,467.5
2026-07-11,58180,467.3
2026-07-12,58180,467.1
2026-07-13,58180,466.7
2026-07-14,58180,466.4
2026-07-15,58180,466.0
2026-07-16,58180,465.9
2026-07-17,58180,465.7
2026-07-18,58180,465.4
2026-07-19,58180,465.1
2026-07-20,58180,464.9
2026-07-10,58378,478.9
2026-07-11,58378,472.5
2026-07-12,58378,472.4
2026-07-13,58378,472.3
2026-07-14,58378,471.3
2026-07-15,58378,469.9
2026-07-16,58378,469.8
2026-07-17,58378,469.7
2026-07-18,58378,469.8
2026-07-19,58378,469.9
2026-07-20,58378,469.9
2026-07-02,58412,421.8
2026-07-03,58412,421.3
2026-07-04,58412,420.7
2026-07-05,58412,419.1
2026-07-06,58412,418.1
2026-07-07,58412,417.5
2026-07-08,58412,417.1
2026-07-09,58412,416.6
2026-07-10,58412,415.7
2026-07-11,58412,414.5
2026-07-12,58412,413.9
2026-07-13,58412,411.1
2026-07-14,58412,409.7
2026-07-15,58412,408.4
2026-07-16,58412,407.1
2026-07-17,58412,405.7
2026-07-18,58412,405.8
2026-07-19,58412,405.3
2026-07-20,58412,405.1
2026-07-10,58453,489.6
2026-07-11,58453,490.1
2026-07-12,58453,490.2
2026-07-13,58453,490.2
2026-07-14,58453,490.2
2026-07-15,58453,490.2
2026-07-16,58453,490.2
2026-07-17,58453,490.2
2026-07-18,58453,490.2
2026-07-19,58453,490.2
2026-07-20,58453,490.2
2026-07-05,58483,468.5
2026-07-06,58483,468.1
2026-07-07,58483,467.8
2026-07-08,58483,467.5
2026-07-09,58483,467.2
2026-07-10,58483,466.9
2026-07-11,58483,466.6
