date,norad,alt
2026-07-04,59765,366.9
2026-07-05,59765,366.9
2026-07-06,59765,367.0
2026-07-07,59765,366.8
2026-07-08,59765,366.9
2026-07-09,59765,366.8
2026-07-10,59765,366.8
2026-07-11,59765,366.9
2026-07-12,59765,366.8
2026-07-13,59765,366.9
2026-07-14,59765,366.9
2026-07-02,59768,427.4
2026-07-03,59768,427.0
2026-07-04,59768,427.0
2026-07-05,59768,425.3
2026-07-06,59768,424.2
2026-07-07,59768,423.5
2026-07-08,59768,423.1
2026-07-09,59768,422.4
2026-07-10,59768,421.8
2026-07-11,59768,421.1
2026-07-12,59768,420.7
2026-07-13,59768,419.7
2026-07-14,59768,419.1
2026-07-02,59878,431.8
2026-07-03,59878,431.5
2026-07-04,59878,430.7
2026-07-05,59878,429.5
2026-07-06,59878,428.5
2026-07-07,59878,427.9
2026-07-08,59878,427.4
2026-07-09,59878,426.7
2026-07-10,59878,426.1
2026-07-11,59878,425.6
2026-07-12,59878,425.1
2026-07-13,59878,424.6
2026-07-14,59878,423.9
2026-07-02,59907,391.1
2026-07-03,59907,390.8
2026-07-04,59907,390.8
2026-07-05,59907,389.0
2026-07-06,59907,388.4
2026-07-07,59907,388.4
2026-07-08,59907,386.0
2026-07-09,59907,384.3
2026-07-10,59907,383.3
2026-07-11,59907,382.1
2026-07-12,59907,380.9
2026-07-13,59907,380.1
2026-07-14,59907,379.8
2026-07-05,59932,490.3
2026-07-06,59932,490.2
2026-07-07,59932,490.2
2026-07-08,59932,490.2
2026-07-09,59932,490.2
2026-07-10,59932,490.1
2026-07-11,59932,490.2
2026-07-12,59932,490.2
2026-07-13,59932,490.1
2026-07-14,59932,490.1
2026-07-02,59945,366.9
2026-07-03,59945,366.9
2026-07-04,59945,366.9
2026-07-05,59945,366.8
2026-07-06,59945,367.0
2026-07-07,59945,366.8
2026-07-08,59945,366.9
2026-07-09,59945,366.8
2026-07-10,59945,366.8
2026-07-11,59945,366.9
2026-07-12,59945,366.9
2026-07-13,59945,366.9
2026-07-14,59945,366.9
2026-07-02,59947,366.8
2026-07-03,59947,366.8
2026-07-04,59947,366.9
2026-07-05,59947,366.8
2026-07-06,59947,367.0
2026-07-07,59947,366.8
2026-07-08,59947,366.9
2026-07-09,59947,366.8
2026-07-10,59947,366.9
2026-07-11,59947,366.9
2026-07-12,59947,366.9
2026-07-13,59947,367.1
2026-07-14,59947,366.9
2026-07-02,59948,366.9
2026-07-03,59948,366.8
2026-07-04,59948,366.8
2026-07-05,59948,366.8
2026-07-06,59948,366.9
2026-07-07,59948,366.8
2026-07-08,59948,366.9
2026-07-09,59948,366.8
2026-07-10,59948,366.8
2026-07-11,59948,366.9
2026-07-12,59948,366.8
2026-07-13,59948,366.9
2026-07-14,59948,366.9
2026-07-02,59949,366.9
2026-07-03,59949,366.9
2026-07-04,59949,366.6
2026-07-05,59949,366.9
2026-07-06,59949,366.9
2026-07-07,59949,366.8
2026-07-08,59949,366.9
2026-07-09,59949,366.8
2026-07-10,59949,366.8
2026-07-11,59949,366.8
2026-07-12,59949,366.7
2026-07-13,59949,366.9
2026-07-14,59949,366.9
2026-07-02,59950,366.9
2026-07-03,59950,366.9
2026-07-04,59950,366.9
2026-07-05,59950,366.8
2026-07-06,59950,366.9
2026-07-07,59950,366.9
2026-07-08,59950,366.9
2026-07-09,59950,366.8
2026-07-10,59950,366.9
2026-07-11,59950,366.9
2026-07-12,59950,366.9
2026-07-13,59950,366.8
2026-07-14,59950,366.9
2026-07-02,59952,366.8
2026-07-03,59952,366.9
2026-07-04,59952,366.9
2026-07-05,59952,366.8
2026-07-06,59952,367.0
2026-07-07,59952,366.8
2026-07-08,59952,366.9
2026-07-09,59952,366.7
2026-07-10,59952,366.7
2026-07-11,59952,366.9
2026-07-12,59952,366.7
2026-07-13,59952,366.8
2026-07-14,59952,366.9
2026-07-02,59954,366.9
2026-07-03,59954,366.9
2026-07-04,59954,366.9
2026-07-05,59954,366.8
2026-07-06,59954,366.9
2026-07-07,59954,366.8
2026-07-08,59954,366.9
2026-07-09,59954,366.9
2026-07-10,59954,366.9
2026-07-11,59954,366.9
2026-07-12,59954,366.9
2026-07-13,59954,366.9
2026-07-14,59954,366.9
2026-07-02,59955,366.9
2026-07-03,59955,366.9
2026-07-04,59955,366.9
2026-07-05,59955,366.7
2026-07-06,59955,366.9
2026-07-07,59955,366.8
2026-07-08,59955,366.9
2026-07-09,59955,366.9
2026-07-10,59955,366.9
2026-07-11,59955,366.9
2026-07-12,59955,366.9
2026-07-13,59955,366.9
2026-07-14,59955,366.9
2026-07-02,59956,366.9
2026-07-03,59956,366.9
2026-07-04,59956,366.9
2026-07-05,59956,366.8
2026-07-06,59956,367.0
2026-07-07,59956,366.8
2026-07-08,59956,366.8
2026-07-09,59956,366.8
2026-07-10,59956,366.9
2026-07-11,59956,366.9
2026-07-12,59956,366.9
2026-07-13,59956,366.9
2026-07-14,59956,366.9
2026-07-02,59957,366.8
2026-07-03,59957,366.9
2026-07-04,59957,367.3
2026-07-05,59957,366.8
2026-07-06,59957,367.0
2026-07-07,59957,366.8
2026-07-08,59957,366.9
2026-07-09,59957,366.8
2026-07-10,59957,366.9
2026-07-11,59957,366.9
2026-07-12,59957,366.8
2026-07-13,59957,366.8
2026-07-14,59957,366.9
2026-07-02,60038,367.0
2026-07-03,60038,367.0
2026-07-04,60038,367.0
2026-07-05,60038,366.8
2026-07-06,60038,367.0
2026-07-07,60038,366.7
2026-07-08,60038,366.9
2026-07-09,60038,366.8
2026-07-10,60038,366.8
2026-07-11,60038,366.8
2026-07-12,60038,366.9
2026-07-13,60038,366.8
2026-07-14,60038,366.9
2026-07-02,60039,366.9
2026-07-03,60039,366.8
2026-07-04,60039,366.9
2026-07-05,60039,366.9
2026-07-06,60039,367.0
2026-07-07,60039,366.8
2026-07-08,60039,366.9
2026-07-09,60039,366.8
2026-07-10,60039,366.8
2026-07-11,60039,366.8
2026-07-12,60039,366.9
2026-07-13,60039,366.8
2026-07-14,60039,366.9
2026-07-02,60040,366.9
2026-07-03,60040,366.9
2026-07-04,60040,366.9
2026-07-05,60040,366.8
2026-07-06,60040,366.9
2026-07-07,60040,366.9
2026-07-08,60040,366.9
2026-07-09,60040,366.9
2026-07-10,60040,366.9
2026-07-11,60040,366.9
2026-07-12,60040,366.9
2026-07-13,60040,366.9
2026-07-14,60040,366.9
2026-07-02,60041,366.9
2026-07-03,60041,366.9
2026-07-04,60041,366.9
2026-07-05,60041,366.9
2026-07-06,60041,367.0
2026-07-07,60041,366.8
2026-07-08,60041,366.9
2026-07-09,60041,366.8
2026-07-10,60041,366.8
2026-07-11,60041,366.8
2026-07-12,60041,366.9
2026-07-13,60041,366.9
2026-07-14,60041,366.9
2026-07-02,60042,366.9
2026-07-03,60042,366.9
2026-07-04,60042,366.9
2026-07-05,60042,366.8
2026-07-06,60042,366.9
2026-07-07,60042,366.8
2026-07-08,60042,366.9
2026-07-09,60042,366.8
2026-07-10,60042,366.8
2026-07-11,60042,366.9
2026-07-12,60042,367.2
2026-07-13,60042,366.9
2026-07-14,60042,366.9
2026-07-02,60043,366.9
2026-07-03,60043,366.9
2026-07-04,60043,366.9
2026-07-05,60043,366.9
2026-07-06,60043,366.9
2026-07-07,60043,366.8
2026-07-08,60043,366.9
2026-07-09,60043,366.8
2026-07-10,60043,366.8
2026-07-11,60043,366.8
2026-07-12,60043,366.9
2026-07-13,60043,366.9
2026-07-14,60043,366.9
2026-07-02,60044,366.9
2026-07-03,60044,366.8
2026-07-04,60044,366.9
2026-07-05,60044,366.8
2026-07-06,60044,367.0
2026-07-07,60044,367.0
2026-07-08,60044,366.9
2026-07-09,60044,366.8
2026-07-10,60044,366.8
2026-07-11,60044,366.8
2026-07-12,60044,366.9
2026-07-13,60044,366.9
2026-07-14,60044,366.9
2026-07-02,60045,366.9
2026-07-03,60045,366.9
2026-07-04,60045,366.9
2026-07-05,60045,366.9
2026-07-06,60045,366.9
2026-07-07,60045,366.8
2026-07-08,60045,366.9
2026-07-09,60045,366.8
2026-07-10,60045,366.8
2026-07-11,60045,366.8
2026-07-12,60045,367.3
2026-07-13,60045,366.9
2026-07-14,60045,366.9
2026-07-02,60046,366.9
2026-07-03,60046,366.9
2026-07-04,60046,366.9
2026-07-05,60046,366.9
2026-07-06,60046,366.9
2026-07-07,60046,366.8
2026-07-08,60046,366.9
2026-07-09,60046,366.9
2026-07-10,60046,366.9
2026-07-11,60046,366.9
2026-07-12,60046,366.9
2026-07-13,60046,366.9
2026-07-14,60046,366.9
2026-07-02,60047,366.9
2026-07-03,60047,366.9
2026-07-04,60047,366.9
2026-07-05,60047,366.8
2026-07-06,60047,366.9
2026-07-07,60047,366.8
2026-07-08,60047,366.9
2026-07-09,60047,366.7
2026-07-10,60047,366.7
2026-07-11,60047,366.7
2026-07-12,60047,366.9
2026-07-13,60047,366.8
2026-07-14,60047,366.9
2026-07-02,60048,366.9
2026-07-03,60048,366.9
2026-07-04,60048,366.9
2026-07-05,60048,366.8
2026-07-06,60048,367.0
2026-07-07,60048,366.8
2026-07-08,60048,366.9
2026-07-09,60048,366.8
2026-07-10,60048,366.8
2026-07-11,60048,366.8
2026-07-12,60048,366.9
2026-07-13,60048,366.9
2026-07-14,60048,366.9
2026-07-02,60049,367.1
2026-07-03,60049,366.9
2026-07-04,60049,366.9
2026-07-05,60049,367.0
2026-07-06,60049,366.9
2026-07-07,60049,366.8
2026-07-08,60049,366.9
2026-07-09,60049,366.9
2026-07-10,60049,366.9
2026-07-11,60049,366.9
2026-07-12,60049,366.8
2026-07-13,60049,366.9
2026-07-14,60049,366.9
2026-07-02,60050,366.9
2026-07-03,60050,366.9
2026-07-04,60050,366.8
2026-07-05,60050,366.8
2026-07-06,60050,366.9
2026-07-07,60050,366.9
2026-07-08,60050,366.8
2026-07-09,60050,366.9
2026-07-10,60050,366.9
2026-07-11,60050,366.9
2026-07-12,60050,366.9
2026-07-13,60050,366.9
2026-07-14,60050,366.9
2026-07-14,60053,480.4
2026-07-02,60059,366.9
2026-07-03,60059,366.9
2026-07-04,60059,366.9
2026-07-05,60059,366.8
2026-07-06,60059,367.0
2026-07-07,60059,366.8
2026-07-08,60059,366.9
2026-07-09,60059,366.8
2026-07-10,60059,366.8
2026-07-11,60059,366.9
2026-07-12,60059,366.9
2026-07-13,60059,366.8
2026-07-14,60059,366.9
2026-07-02,60060,366.8
2026-07-03,60060,366.8
2026-07-04,60060,366.8
2026-07-05,60060,366.8
2026-07-06,60060,367.0
2026-07-07,60060,366.8
2026-07-08,60060,366.9
2026-07-09,60060,366.8
2026-07-10,60060,366.8
2026-07-11,60060,366.8
2026-07-12,60060,366.9
2026-07-13,60060,366.9
2026-07-14,60060,366.9
2026-07-02,60061,366.9
2026-07-03,60061,366.9
2026-07-04,60061,366.9
2026-07-05,60061,366.8
2026-07-06,60061,367.0
2026-07-07,60061,366.8
2026-07-08,60061,366.9
2026-07-09,60061,366.8
2026-07-10,60061,366.8
2026-07-11,60061,366.9
2026-07-12,60061,366.9
2026-07-13,60061,366.9
2026-07-14,60061,366.9
2026-07-02,60062,366.9
2026-07-03,60062,366.9
2026-07-04,60062,366.9
2026-07-05,60062,366.8
2026-07-06,60062,367.0
2026-07-07,60062,366.8
2026-07-08,60062,366.9
2026-07-09,60062,366.8
2026-07-10,60062,366.9
2026-07-11,60062,366.9
2026-07-12,60062,366.8
2026-07-13,60062,366.9
2026-07-14,60062,366.9
2026-07-02,60063,366.8
2026-07-03,60063,366.8
2026-07-04,60063,366.8
2026-07-05,60063,366.8
2026-07-06,60063,367.0
2026-07-07,60063,366.8
2026-07-08,60063,366.8
2026-07-09,60063,366.8
2026-07-10,60063,366.9
2026-07-11,60063,366.9
2026-07-12,60063,366.9
2026-07-13,60063,366.9
2026-07-14,60063,366.9
2026-07-02,60064,366.9
2026-07-03,60064,366.9
2026-07-04,60064,366.9
2026-07-05,60064,366.8
2026-07-06,60064,367.0
2026-07-07,60064,366.8
2026-07-08,60064,366.9
2026-07-09,60064,366.7
2026-07-10,60064,366.7
2026-07-11,60064,366.9
2026-07-12,60064,366.9
2026-07-13,60064,366.7
2026-07-14,60064,367.0
2026-07-02,60065,366.9
2026-07-03,60065,366.9
2026-07-04,60065,366.9
2026-07-05,60065,366.8
2026-07-06,60065,367.0
2026-07-07,60065,366.8
2026-07-08,60065,366.9
2026-07-09,60065,366.8
2026-07-10,60065,366.8
2026-07-11,60065,366.8
2026-07-12,60065,366.9
2026-07-13,60065,366.9
2026-07-14,60065,366.9
2026-07-02,60066,366.9
2026-07-03,60066,366.9
2026-07-04,60066,366.9
2026-07-05,60066,366.7
2026-07-06,60066,367.0
2026-07-07,60066,366.8
2026-07-08,60066,367.0
2026-07-09,60066,366.8
2026-07-10,60066,366.8
2026-07-11,60066,366.8
2026-07-12,60066,366.9
2026-07-13,60066,366.9
2026-07-14,60066,366.9
2026-07-02,60067,367.0
2026-07-03,60067,366.9
2026-07-04,60067,366.9
2026-07-05,60067,366.8
2026-07-06,60067,367.0
2026-07-07,60067,366.9
2026-07-08,60067,367.0
2026-07-09,60067,366.8
2026-07-10,60067,366.9
2026-07-11,60067,366.9
2026-07-12,60067,366.9
2026-07-13,60067,366.9
2026-07-14,60067,366.9
2026-07-02,60068,366.8
2026-07-03,60068,366.9
2026-07-04,60068,366.9
2026-07-05,60068,366.8
2026-07-06,60068,367.0
2026-07-07,60068,366.7
2026-07-08,60068,366.8
2026-07-09,60068,366.7
2026-07-10,60068,366.9
2026-07-11,60068,366.9
2026-07-12,60068,366.9
2026-07-13,60068,366.8
2026-07-14,60068,366.9
2026-07-02,60069,366.9
2026-07-03,60069,366.9
2026-07-04,60069,366.9
2026-07-05,60069,366.9
2026-07-06,60069,367.0
2026-07-07,60069,366.8
2026-07-08,60069,366.9
2026-07-09,60069,366.8
2026-07-10,60069,366.8
2026-07-11,60069,366.9
2026-07-12,60069,366.9
2026-07-13,60069,366.9
2026-07-14,60069,366.9
2026-07-02,60070,366.9
2026-07-03,60070,366.9
2026-07-04,60070,366.9
2026-07-05,60070,366.7
2026-07-06,60070,367.0
2026-07-07,60070,366.8
2026-07-08,60070,366.9
2026-07-09,60070,366.8
2026-07-10,60070,366.8
2026-07-11,60070,366.8
2026-07-12,60070,366.9
2026-07-13,60070,366.9
2026-07-14,60070,366.9
2026-07-02,60071,366.9
2026-07-03,60071,366.8
2026-07-04,60071,366.8
2026-07-05,60071,366.8
2026-07-06,60071,367.0
2026-07-07,60071,366.8
2026-07-08,60071,366.9
2026-07-09,60071,366.9
2026-07-10,60071,366.8
2026-07-11,60071,366.9
2026-07-12,60071,366.9
2026-07-13,60071,366.8
2026-07-14,60071,366.9
2026-07-03,60091,476.2
2026-07-04,60091,472.4
2026-07-05,60091,470.3
2026-07-06,60091,469.9
2026-07-07,60091,469.8
2026-07-08,60091,469.9
2026-07-09,60091,469.8
2026-07-10,60091,469.8
2026-07-11,60091,469.8
2026-07-12,60091,469.9
2026-07-13,60091,469.9
2026-07-14,60091,469.9
2026-07-05,60095,469.9
2026-07-06,60095,470.0
2026-07-07,60095,469.9
2026-07-08,60095,469.9
2026-07-09,60095,469.9
2026-07-10,60095,469.8
2026-07-11,60095,469.9
2026-07-12,60095,469.8
2026-07-13,60095,469.9
2026-07-14,60095,469.9
2026-07-05,60097,482.3
2026-07-06,60097,472.4
2026-07-07,60097,472.4
2026-07-08,60097,472.4
2026-07-09,60097,470.4
2026-07-10,60097,470.0
2026-07-11,60097,469.9
2026-07-12,60097,469.8
2026-07-13,60097,469.9
2026-07-14,60097,469.9
2026-07-09,60099,478.9
2026-07-10,60099,470.5
2026-07-11,60099,470.0
2026-07-12,60099,469.9
2026-07-13,60099,469.9
2026-07-14,60099,469.9
2026-07-07,60102,471.4
2026-07-08,60102,469.9
2026-07-09,60102,469.9
2026-07-10,60102,469.8
2026-07-11,60102,469.9
2026-07-12,60102,469.9
2026-07-13,60102,469.9
2026-07-14,60102,469.9
2026-07-02,60103,475.3
2026-07-03,60103,472.5
2026-07-04,60103,473.2
2026-07-05,60103,469.9
2026-07-06,60103,469.9
2026-07-07,60103,469.9
2026-07-08,60103,469.9
2026-07-09,60103,469.9
2026-07-10,60103,469.9
2026-07-11,60103,469.9
2026-07-12,60103,469.9
2026-07-13,60103,469.9
2026-07-14,60103,469.9
2026-07-11,60108,470.6
2026-07-12,60108,470.0
2026-07-13,60108,469.9
2026-07-14,60108,469.9
2026-07-02,60111,480.1
2026-07-03,60111,480.1
2026-07-04,60111,480.1
2026-07-05,60111,480.1
2026-07-06,60111,470.0
2026-07-07,60111,469.9
2026-07-08,60111,469.9
2026-07-09,60111,469.9
2026-07-10,60111,469.9
2026-07-11,60111,469.8
2026-07-12,60111,469.8
2026-07-13,60111,469.9
2026-07-14,60111,469.9
2026-07-13,60112,472.7
2026-07-14,60112,472.4
2026-07-02,60113,366.9
2026-07-03,60113,366.9
2026-07-04,60113,366.9
2026-07-05,60113,366.8
2026-07-06,60113,367.0
2026-07-07,60113,366.8
2026-07-08,60113,366.9
2026-07-09,60113,366.8
2026-07-10,60113,366.9
2026-07-11,60113,366.9
2026-07-12,60113,366.9
2026-07-13,60113,366.9
2026-07-14,60113,366.9
2026-07-02,60114,366.9
2026-07-03,60114,366.9
2026-07-04,60114,366.9
2026-07-05,60114,366.8
2026-07-06,60114,366.9
2026-07-07,60114,366.8
2026-07-08,60114,366.9
2026-07-09,60114,366.8
2026-07-10,60114,366.9
2026-07-11,60114,366.8
2026-07-12,60114,366.9
2026-07-13,60114,366.9
2026-07-14,60114,366.9
2026-07-02,60115,366.9
2026-07-03,60115,366.9
2026-07-04,60115,366.9
2026-07-05,60115,366.9
2026-07-06,60115,366.9
2026-07-07,60115,366.8
2026-07-08,60115,367.0
2026-07-09,60115,366.8
2026-07-10,60115,366.9
2026-07-11,60115,366.9
2026-07-12,60115,366.9
2026-07-13,60115,366.9
2026-07-14,60115,366.9
2026-07-02,60116,366.9
2026-07-03,60116,366.8
2026-07-04,60116,366.9
2026-07-05,60116,366.8
2026-07-06,60116,367.0
2026-07-07,60116,366.8
2026-07-08,60116,366.7
2026-07-09,60116,366.8
2026-07-10,60116,366.8
2026-07-11,60116,366.7
2026-07-12,60116,366.9
2026-07-13,60116,366.8
2026-07-14,60116,366.9
2026-07-02,60117,366.9
2026-07-03,60117,366.9
2026-07-04,60117,366.9
2026-07-05,60117,366.8
2026-07-06,60117,367.0
2026-07-07,60117,366.7
2026-07-08,60117,366.9
2026-07-09,60117,366.8
2026-07-10,60117,366.9
2026-07-11,60117,366.9
2026-07-12,60117,366.9
2026-07-13,60117,366.9
2026-07-14,60117,366.9
2026-07-02,60118,366.9
2026-07-03,60118,366.9
2026-07-04,60118,366.9
2026-07-05,60118,366.8
2026-07-06,60118,367.0
2026-07-07,60118,366.8
2026-07-08,60118,366.9
2026-07-09,60118,366.8
2026-07-10,60118,366.9
2026-07-11,60118,366.9
2026-07-12,60118,367.3
2026-07-13,60118,366.9
2026-07-14,60118,367.0
2026-07-02,60119,366.8
2026-07-03,60119,366.9
2026-07-04,60119,366.9
2026-07-05,60119,366.8
2026-07-06,60119,367.0
2026-07-07,60119,366.8
2026-07-08,60119,367.0
2026-07-09,60119,366.9
2026-07-10,60119,366.9
2026-07-11,60119,366.8
2026-07-12,60119,366.9
2026-07-13,60119,366.9
2026-07-14,60119,366.9
2026-07-02,60120,366.8
2026-07-03,60120,366.9
2026-07-04,60120,366.9
2026-07-05,60120,366.8
2026-07-06,60120,367.0
2026-07-07,60120,366.8
2026-07-08,60120,366.9
2026-07-09,60120,366.8
2026-07-10,60120,366.8
2026-07-11,60120,366.8
2026-07-12,60120,366.9
2026-07-13,60120,366.8
2026-07-14,60120,366.9
2026-07-02,60121,366.8
2026-07-03,60121,366.9
2026-07-04,60121,366.9
2026-07-05,60121,366.8
2026-07-06,60121,366.9
2026-07-07,60121,366.8
2026-07-08,60121,366.9
2026-07-09,60121,366.8
2026-07-10,60121,366.8
2026-07-11,60121,366.9
2026-07-12,60121,366.9
2026-07-13,60121,366.8
2026-07-14,60121,366.9
2026-07-02,60122,366.9
2026-07-03,60122,366.9
2026-07-04,60122,366.9
2026-07-05,60122,366.8
2026-07-06,60122,367.0
2026-07-07,60122,366.8
2026-07-08,60122,367.0
2026-07-09,60122,366.8
2026-07-10,60122,366.8
2026-07-11,60122,366.9
2026-07-12,60122,366.9
2026-07-13,60122,366.7
2026-07-14,60122,367.0
2026-07-02,60123,366.8
2026-07-03,60123,366.8
2026-07-04,60123,366.8
2026-07-05,60123,366.8
2026-07-06,60123,366.9
2026-07-07,60123,366.9
2026-07-08,60123,366.9
2026-07-09,60123,366.8
2026-07-10,60123,366.8
2026-07-11,60123,366.9
2026-07-12,60123,367.0
2026-07-13,60123,366.8
2026-07-14,60123,366.9
2026-07-02,60124,366.9
2026-07-03,60124,366.9
2026-07-04,60124,366.9
2026-07-05,60124,366.8
2026-07-06,60124,366.9
2026-07-07,60124,366.8
2026-07-08,60124,366.8
2026-07-09,60124,366.8
2026-07-10,60124,367.0
2026-07-11,60124,366.9
2026-07-12,60124,366.8
2026-07-13,60124,366.8
2026-07-14,60124,366.9
2026-07-02,60125,366.9
2026-07-03,60125,366.8
2026-07-04,60125,366.8
2026-07-05,60125,366.8
2026-07-06,60125,367.0
2026-07-07,60125,366.8
2026-07-08,60125,366.8
2026-07-09,60125,366.8
2026-07-10,60125,366.8
2026-07-11,60125,366.9
2026-07-12,60125,366.9
2026-07-13,60125,366.9
2026-07-14,60125,366.9
2026-07-02,60183,366.9
2026-07-03,60183,366.9
2026-07-04,60183,366.9
2026-07-05,60183,366.8
2026-07-06,60183,367.1
2026-07-07,60183,366.8
2026-07-08,60183,367.0
2026-07-09,60183,367.0
2026-07-10,60183,366.9
2026-07-11,60183,366.9
2026-07-12,60183,366.9
2026-07-13,60183,366.9
2026-07-14,60183,366.9
2026-07-02,60184,366.9
2026-07-03,60184,366.9
2026-07-04,60184,366.9
2026-07-05,60184,366.8
2026-07-06,60184,366.9
2026-07-07,60184,366.8
2026-07-08,60184,366.9
2026-07-09,60184,366.9
2026-07-10,60184,366.9
2026-07-11,60184,366.4
2026-07-12,60184,367.3
2026-07-13,60184,366.9
2026-07-14,60184,366.9
2026-07-02,60185,366.9
2026-07-03,60185,366.9
2026-07-04,60185,366.9
2026-07-05,60185,366.8
2026-07-06,60185,365.7
2026-07-07,60185,366.8
2026-07-08,60185,366.9
2026-07-09,60185,366.8
2026-07-10,60185,366.9
2026-07-11,60185,366.8
2026-07-12,60185,366.9
2026-07-13,60185,366.9
2026-07-14,60185,366.9
2026-07-02,60186,366.8
2026-07-03,60186,366.9
2026-07-04,60186,366.9
2026-07-05,60186,366.9
2026-07-06,60186,367.1
2026-07-07,60186,366.8
2026-07-08,60186,367.0
2026-07-09,60186,367.0
2026-07-10,60186,366.9
2026-07-11,60186,366.9
2026-07-12,60186,366.9
2026-07-13,60186,366.8
2026-07-14,60186,366.9
2026-07-02,60187,366.9
2026-07-03,60187,366.9
2026-07-04,60187,366.9
2026-07-05,60187,366.8
2026-07-06,60187,367.0
2026-07-07,60187,366.8
2026-07-08,60187,367.0
2026-07-09,60187,366.9
2026-07-10,60187,366.9
2026-07-11,60187,366.9
2026-07-12,60187,366.9
2026-07-13,60187,366.9
2026-07-14,60187,366.9
2026-07-02,60188,366.9
2026-07-03,60188,366.9
2026-07-04,60188,366.9
2026-07-05,60188,366.8
2026-07-06,60188,367.0
2026-07-07,60188,366.8
2026-07-08,60188,367.0
2026-07-09,60188,366.8
2026-07-10,60188,366.8
2026-07-11,60188,366.9
2026-07-12,60188,366.9
2026-07-13,60188,366.9
2026-07-14,60188,366.9
2026-07-02,60189,366.9
2026-07-03,60189,366.9
2026-07-04,60189,366.9
2026-07-05,60189,366.9
2026-07-06,60189,367.1
2026-07-07,60189,366.8
2026-07-08,60189,366.9
2026-07-09,60189,366.8
2026-07-10,60189,366.8
2026-07-11,60189,367.0
2026-07-12,60189,366.9
2026-07-13,60189,366.9
2026-07-14,60189,366.9
2026-07-02,60190,366.8
2026-07-03,60190,366.9
2026-07-04,60190,366.9
2026-07-05,60190,366.8
2026-07-06,60190,367.1
2026-07-07,60190,366.8
2026-07-08,60190,366.9
2026-07-09,60190,366.8
2026-07-10,60190,366.8
2026-07-11,60190,366.9
2026-07-12,60190,366.9
2026-07-13,60190,366.9
2026-07-14,60190,366.9
2026-07-02,60191,366.9
2026-07-03,60191,366.9
2026-07-04,60191,366.9
2026-07-05,60191,366.8
2026-07-06,60191,367.0
2026-07-07,60191,366.8
2026-07-08,60191,366.9
2026-07-09,60191,366.9
2026-07-10,60191,366.8
2026-07-11,60191,366.9
2026-07-12,60191,366.9
2026-07-13,60191,366.8
2026-07-14,60191,366.9
2026-07-02,60192,366.8
2026-07-03,60192,366.8
2026-07-04,60192,366.8
2026-07-05,60192,366.9
2026-07-06,60192,367.0
2026-07-07,60192,366.8
2026-07-08,60192,367.0
2026-07-09,60192,366.8
2026-07-10,60192,366.8
2026-07-11,60192,366.9
2026-07-12,60192,366.9
2026-07-13,60192,366.8
2026-07-14,60192,366.9
2026-07-02,60193,366.8
2026-07-03,60193,366.9
2026-07-04,60193,366.9
2026-07-05,60193,366.9
2026-07-06,60193,367.0
2026-07-07,60193,366.8
2026-07-08,60193,366.9
2026-07-09,60193,366.8
2026-07-10,60193,366.8
2026-07-11,60193,366.9
2026-07-12,60193,366.9
2026-07-13,60193,366.9
2026-07-14,60193,366.6
2026-07-02,60194,366.9
2026-07-03,60194,366.9
2026-07-04,60194,366.9
2026-07-05,60194,366.9
2026-07-06,60194,367.0
2026-07-07,60194,366.8
2026-07-08,60194,366.8
2026-07-09,60194,366.8
2026-07-10,60194,366.8
2026-07-11,60194,366.9
2026-07-12,60194,366.9
2026-07-13,60194,366.9
2026-07-14,60194,366.9
2026-07-02,60195,366.9
2026-07-03,60195,366.9
2026-07-04,60195,366.9
2026-07-05,60195,366.8
2026-07-06,60195,367.0
2026-07-07,60195,366.8
2026-07-08,60195,366.9
2026-07-09,60195,366.8
2026-07-10,60195,366.8
2026-07-11,60195,366.9
2026-07-12,60195,366.9
2026-07-13,60195,366.9
2026-07-14,60195,366.9
2026-07-09,60256,479.6
2026-07-10,60256,472.5
2026-07-11,60256,470.1
2026-07-12,60256,469.9
2026-07-13,60256,469.9
2026-07-14,60256,470.0
2026-07-06,60261,480.2
2026-07-07,60261,470.2
2026-07-08,60261,469.9
2026-07-09,60261,469.9
2026-07-10,60261,469.9
2026-07-11,60261,469.9
2026-07-12,60261,469.9
2026-07-13,60261,469.8
2026-07-14,60261,469.9
2026-07-04,60270,472.0
2026-07-05,60270,469.9
2026-07-06,60270,470.6
2026-07-07,60270,470.0
2026-07-08,60270,469.9
2026-07-09,60270,469.9
2026-07-10,60270,469.9
2026-07-11,60270,469.9
2026-07-12,60270,469.8
2026-07-13,60270,469.9
2026-07-14,60270,469.9
2026-07-09,60300,479.5
2026-07-10,60300,472.4
2026-07-11,60300,472.5
2026-07-12,60300,472.5
2026-07-13,60300,472.5
2026-07-14,60300,472.4
2026-07-02,60301,366.9
2026-07-03,60301,366.9
2026-07-04,60301,366.9
2026-07-05,60301,366.8
2026-07-06,60301,367.1
2026-07-07,60301,366.8
2026-07-08,60301,366.9
2026-07-09,60301,366.8
2026-07-10,60301,366.8
2026-07-11,60301,366.8
2026-07-12,60301,366.8
2026-07-13,60301,366.9
2026-07-14,60301,366.9
2026-07-02,60302,367.0
2026-07-03,60302,366.9
2026-07-04,60302,366.9
2026-07-05,60302,366.9
2026-07-06,60302,366.9
2026-07-07,60302,366.8
2026-07-08,60302,366.9
2026-07-09,60302,366.8
2026-07-10,60302,367.0
